ARKTYQS130DC7809DF,Cher Lloyd,pop,0.631134,216.17288,0.81996,2,0.086097,-4.445,1,0.03256,93.994,4,0.604869
ARFWGRI1187FB52E45,Ours,rock,0.539009,210.65143,0.667872,0,0.453575,-6.633,1,0.026986,127.519,4,0.465782
ARZ3U2M1187B989ACB,Nas,rap,0.53462,239.04,0.833658,6,0.087188,-5.684,0,0.43484,188.99,4,0.941848
ARKMU3I1187FB38A7C,Social Distortion,punk,0.404435,299.01333,0.942811,8,0.085823,-4.605,1,0.052311,119.783,4,0.204095
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.405292,147.50667,0.017673,6,0.091914,-27.116,1,0.064049,69.929,3,0.097278
AR7J9AP1187FB5BD64,Adele,pop,0.330789,286.0,0.531558,0,0.111613,-6.86,0,0.028384,77.01,4,0.072897
ARZC45S1187FB3F374,Kansas,rock,0.675473,191.04,0.366306,5,0.202305,-14.119,1,0.037249,136.137,4,0.712867
ARSL5SP1187B9A7AE0,N.W.A,rap,0.78764,202.478,0.813573,4,0.21113,-6.971,0,0.165205,105.518,4,0.380508
ARGFFA01187B9A2D11,Pennywise,punk,0.426164,149.16,0.974257,6,0.292558,-3.853,0,0.083199,175.029,4,0.687934
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.211295,569.0,0.01688,7,0.19303,-21.668,1,0.045077,80.045,4,0.0392
AR9ODB41187FB459B2,Organized Konfusion,rap,0.695273,193.16,0.617639,6,0.11966,-9.255,1,0.296409,80.7,4,0.399924
ARBUV6L1187B98B8A9,Turbonegro,punk,0.4867,254.22667,0.820779,4,0.062536,-5.098,0,0.044454,116.36,4,0.352569
AR4PBPH1187B991F09,Ernest Chausson,classical,0.145081,1054.9839,0.062116,3,0.124312,-22.269,0,0.043921,91.54,4,0.030439
ARY7WK51187B9B1941,Tila Tequila,pop,0.826358,208.26667,0.711362,0,0.054371,-5.861,1,0.070021,104.963,4,0.473613
AR91TYN1187FB419B4,Foreigner,rock,0.479611,295.48,0.528581,6,0.256785,-7.825,1,0.027512,81.527,4,0.474111
AR2GIJS1187FB3FAC6,Marley Marl,rap,0.897451,268.16,0.79856,6,0.11503,-6.952,1,0.283295,96.164,4,0.901224
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.380812,117.98667,0.952325,0,0.116743,-6.399,1,0.121514,187.712,4,0.671543
ARAMUFM11F919A7867,Schumann,classical,0.589284,240.46771,0.011264,10,0.424741,-29.814,1,0.047614,111.941,4,0.170856
ARXPPEY1187FB51DF4,Michael Jackson,pop,0.636925,234.24,0.874984,5,0.369429,-5.28,1,0.035453,116.947,4,0.509436
ARMI8BW1187FB57B2E,Kiss,rock,0.589603,225.49333,0.878735,7,0.547436,-4.449,1,0.084014,121.63,4,0.721351
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.549149,181.06667,0.344521,0,0.053672,-16.77,1,0.463,155.368,4,0.826035
ARP83BB1187FB4F89B,Orlande de Lassus,classical,0.139586,191.36,0.095052,6,0.092787,-26.597,1,0.035483,94.549,3,0.038262
ARNCHOP121318C56B8,Florence + The Machine,pop,0.5655,234.52644,0.931321,9,0.304089,-3.863,0,0.033258,142.008,4,0.55064
AR9PTYM1187B9BA3D6,Ugly Kid Joe,rock,0.480174,253.0,0.689486,1,0.112067,-11.464,1,0.046508,122.643,4,0.766534
ARZ3U2M1187B989ACB,Nas,rap,0.759077,252.56,0.692747,11,0.127605,-9.036,1,0.305119,92.771,4,0.682824
ARV12QA1187FB3AB3D,Zero Boys,punk,0.218974,194.2117,0.924126,9,0.205108,-13.125,1,0.057545,167.89,4,0.140969
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.721422,246.66667,0.752492,8,0.228789,-6.171,0,0.034245,111.967,4,0.564193
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.486572,504.33333,0.518057,2,0.141166,-14.354,1,0.032179,147.372,4,0.552631
AR0CANF1187B9AF35F,Dilated Peoples,rap,0.509968,245.82667,0.863359,4,0.375447,-4.56,0,0.40223,85.599,4,0.624941
AR7C6G11187B9B4C1E,Jennifer Lopez,pop,0.683377,264.29333,0.614291,11,0.109377,-7.068,0,0.034212,94.007,4,0.825389
AR0YTWT1187FB3D62F,Sammy Hagar,rock,0.406162,253.81333,0.920619,6,0.443038,-4.983,0,0.066119,153.374,4,0.511127
ARZER7I1187FB385AF,Dr. Dre,rap,0.913449,147.44671,0.853348,4,0.117509,-2.813,0,0.30633,99.341,4,0.490479
ARZWK2R1187B98F09F,Rise Against,punk,0.345351,237.48,0.946322,5,0.03634,-3.58,0,0.077762,108.031,4,0.586987
ARUWAQZ11F4C83D847,Sergey Rachmaninov,classical,0.437114,106.79955,0.032534,10,0.072873,-24.647,1,0.037248,73.062,4,0.060806
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.824823,176.71946,0.611446,2,0.10618,-7.663,1,0.10987,111.946,4,0.845978
AR9PTYM1187B9BA3D6,Ugly Kid Joe,rock,0.327067,340.8,0.882767,11,0.120029,-7.908,1,0.091832,140.854,4,0.277045
AR82DJK1187B991107,The Pharcyde,rap,0.712626,303.82667,0.525325,1,0.156582,-9.048,0,0.41362,151.44,4,0.544415
ARBP0WQ1187FB4D7E0,GBH,punk,0.189271,127.0,0.942541,8,0.127168,-11.248,0,0.142404,154.02,4,0.077204
AR4DLH51187B9AD5CA,George Gershwin,classical,0.320905,857.6,0.173803,9,0.108471,-19.073,1,0.062422,69.424,5,0.26548
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.078549,440.2,0.066728,4,0.093723,-23.839,0,0.046105,71.828,4,0.032025
ARPKFLQ1241B9C836D,Alexa Goddard,pop,0.811023,215.08068,0.646411,9,0.105441,-4.232,1,0.100228,142.005,4,0.724888
ARA2ZGG1187FB417E2,Slash,rock,0.482123,228.90667,0.975404,10,0.085821,-4.275,1,0.046116,131.564,4,0.429802
AREV2491187B9B017E,Mobb Deep,rap,0.741415,301.0,0.868621,1,0.057444,-3.546,0,0.276435,87.289,4,0.72578
ARMKODX11F50C4BD1B,The Ramones,punk,0.519495,243.46667,0.966716,1,0.096584,-5.645,0,0.037058,148.506,4,0.684375
ARSTIOO1187FB39B89,Joshua Bell,classical,0.22139,165.64,0.159686,7,0.090088,-19.031,0,0.048784,86.207,4,0.03985
ARIC3DH1187FB4E57F,Scouting for Girls,pop,0.464367,187.6,0.902077,0,0.149264,-3.418,1,0.043716,176.781,4,0.590407
AR91TYN1187FB419B4,Foreigner,rock,0.354404,259.66667,0.63286,9,0.09681,-6.199,1,0.062428,176.996,4,0.53145
ARZ3U2M1187B989ACB,Nas,rap,0.53462,239.04,0.833658,6,0.087188,-5.684,0,0.43484,188.99,4,0.941848
AR061BH1187B98DF74,Guttermouth,punk,0.507241,119.06667,0.988369,2,0.272389,-2.603,1,0.068959,158.25,4,0.924389
ARQI2Z01187FB4F028,Flipper,punk,0.152136,515.48,0.892919,4,0.116003,-6.762,1,0.063937,167.767,4,0.131849
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
ARJMJYW122BCFCA970,Pixie Lott,pop,0.695448,198.36,0.878686,3,0.270212,-5.324,0,0.08081,119.974,4,0.57357
ARDW3YJ1187FB4CCE5,Athlete,rock,0.408216,288.58667,0.541116,8,0.170971,-5.629,1,0.026872,155.194,4,0.259455
AREV2491187B9B017E,Mobb Deep,rap,0.754853,326.26939,0.533271,10,0.146966,-14.81,0,0.243784,93.861,4,0.503301
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.315577,286.8,0.895367,4,0.418069,-10.905,1,0.090022,103.263,4,0.233302
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.216222,232.0,0.051924,0,0.066565,-23.939,1,0.041988,134.971,4,0.049677
AR1ABAO1187FB531E1,Alice Cooper,rock,0.533829,188.26218,0.73102,2,0.187317,-6.202,1,0.047431,128.809,4,0.544684
AR5KBQB1187FB574F0,Afu-Ra,rap,0.857546,239.42667,0.619818,8,0.063326,-5.331,1,0.129251,104.188,4,0.693067
AR7UK0M1187B99EB26,Outsidaz,rap,0.76376,262.04005,0.643425,2,0.049145,-9.824,1,0.35118,81.532,4,0.616
ARNFTGS1187B9A465F,Circle Jerks,punk,0.289786,156.99955,0.946538,1,0.972715,-6.072,1,0.075769,103.819,4,0.141993
ARRCPXV1187FB5075C,Ruggero Leoncavallo,classical,0.582112,98.99955,0.090074,3,0.161867,-16.224,1,0.048724,64.505,3,0.29508
ARC91C2119B866835D,Sam Sparro,pop,0.703349,260.18667,0.875978,5,0.059753,-4.175,0,0.067619,124.006,4,0.838531
ARW8NSK1187B9A04A3,Black Rebel Motorcycle Club,rock,0.531574,156.81333,0.946977,8,0.064954,-4.2,1,0.045663,95.786,4,0.73957
ARPANXO1187B9B468A,Public Enemy,rap,0.753351,325.88,0.836493,7,0.333932,-10.625,1,0.270514,110.703,4,0.616656
ARMKODX11F50C4BD1B,The Ramones,punk,0.737608,225.36,0.617454,8,0.039403,-6.637,1,0.026694,107.778,4,0.93595
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.394459,156.52,0.044966,6,0.108205,-25.433,1,0.076623,76.282,3,0.50716
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.665739,211.28,0.83327,10,0.075867,-3.421,0,0.041526,116.956,4,0.647211
AR1MPEI1187B9ABB20,Nazareth,rock,0.503041,230.46667,0.947173,9,0.201543,-4.39,1,0.107227,94.318,4,0.426181
AREM2FA1187B9BA2EA,Heitor Villa-Lobos,classical,0.520638,181.02667,0.488745,4,0.113195,-6.659,0,0.046837,84.509,4,0.330395
ARZRYXF1187FB555CC,P!nk,pop,0.688151,203.30667,0.719793,7,0.021929,-4.892,1,0.085549,122.022,4,0.561354
AR12F2S1187FB56EEF,Aerosmith,rock,0.411552,265.09333,0.528255,1,0.332231,-6.613,1,0.025902,79.962,4,0.183119
ARZ3U2M1187B989ACB,Nas,rap,0.759077,252.56,0.692747,11,0.127605,-9.036,1,0.305119,92.771,4,0.682824
ARQ76LG1187B9ACD84,Black Flag,punk,0.333192,230.73333,0.703138,2,0.278134,-14.835,0,0.042592,79.592,4,0.209997
ARLF4MK1187B9B40CC,Carl Maria von Weber,classical,0.283204,524.01007,0.181782,2,0.08306,-16.169,1,0.039184,136.626,4,0.107623
ARKZJ301187FB521B2,Lily Allen,pop,0.795813,211.37333,0.806049,1,0.074624,-6.023,0,0.035788,125.008,4,0.93104
ARJM1XC1187B9A8270,Ram Jam,rock,0.269903,341.73333,0.598894,9,0.095442,-9.304,1,0.031618,144.452,4,0.073089
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.778107,252.74667,0.578239,9,0.138345,-7.22,0,0.274048,84.487,4,0.763245
AR39QZK1187B9B1846,The Exploited,punk,0.516583,110.84,0.750892,11,0.120179,-12.871,1,0.071709,120.405,4,0.498019
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.723762,203.0,0.861081,9,0.100592,-4.77,0,0.040123,110.048,4,0.669052
ARCUL501187B9AF797,The Cult,rock,0.494852,311.02667,0.798192,7,0.234494,-9.173,1,0.038671,132.007,4,0.456457
AREJ4S91187B9AD10C,D12,rap,0.745419,250.28,0.809947,9,0.283051,-3.902,1,0.226423,90.049,4,0.542046
ARKMU3I1187FB38A7C,Social Distortion,punk,0.456285,211.82667,0.977131,1,0.183794,-3.026,1,0.047996,122.784,4,0.439227
ARJGIOD1187B9AE920,Kelly Clarkson,pop,0.547116,218.90667,0.945911,0,0.110484,-4.168,1,0.048902,115.997,4,0.595413
ARN3SEQ1187FB47AA8,Heart,rock,0.210948,298.37333,0.788715,9,0.971792,-8.949,0,0.086826,130.807,4,0.581621
ARKFDNG1187B9A1DB0,God's Son,rap,0.70042,208.94667,0.756341,11,0.268489,-9.296,0,0.390938,99.701,4,0.663695
ARPQ0VK1187FB5AF83,Wasted Youth,punk,0.377448,63.8,0.800208,4,0.353895,-14.487,0,0.062772,92.051,4,0.809438
AR44RPQ1187B98995A,Leopold Stokowski,classical,0.333884,67.8,0.399005,7,0.035728,-11.297,1,0.048115,162.108,4,0.963407
AR6VPKS1187B9B1DD0,Maurice Ravel,classical,0.168539,421.64,0.020773,6,0.094614,-20.967,1,0.041017,68.017,3,0.058677
ARWWTYW11F4C842642,Jessie J,pop,0.581643,232.90667,0.630706,9,0.114474,-5.641,1,0.202486,136.019,4,0.405731
AR91TYN1187FB419B4,Foreigner,rock,0.609253,188.58667,0.830329,7,0.063792,-5.342,1,0.053775,118.335,4,0.782302
ARNJHPL1187B99AFF6,Tim Dog,rap,0.825964,285.64,0.940331,1,0.065707,-5.661,1,0.172931,110.091,4,0.399197
ARBOG0H1187B99F775,MxPx,punk,0.570588,167.36,0.90282,11,0.232956,-3.547,1,0.147589,103.473,4,0.456192
ARVGS9B1187FB3D520,Johann Strauss II,classical,0.285278,597.94667,0.095967,2,0.076273,-20.137,1,0.036237,95.951,4,0.085821
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.633289,211.74667,0.814801,3,0.67234,-5.968,1,0.156096,91.965,4,0.709492
ARWR05M1187B9951A2,AC/DC,rock,0.309951,255.49333,0.700209,9,0.082795,-5.678,1,0.034639,188.386,4,0.781679
AROIIF91187FB4F2D5,dead prez,rap,0.779898,154.16,0.482352,2,0.217273,-8.6,0,0.320853,85.978,4,0.685763
AR39QZK1187B9B1846,The Exploited,punk,0.134956,154.4,0.964999,0,0.156944,-4.381,0,0.124032,169.071,4,0.376674
ARJM1XC1187B9A8270,Ram Jam,rock,0.395276,267.64,0.816326,4,0.100813,-7.748,0,0.077464,114.917,4,0.460244
ARLGUTA1187B9B605F,Terror Squad,rap,0.835531,254.62667,0.853436,11,0.073567,-5.44,0,0.297935,91.082,4,0.721464
ARJVH1S1187FB378C3,JFA,punk,0.289632,145.46667,0.797728,2,0.11898,-9.394,1,0.092982,154.009,4,0.612057
AROO8NE1187FB49630,Luigi Boccherini,classical,0.437868,263.16798,0.109364,9,0.141546,-17.468,1,0.038984,108.099,4,0.390185
ARLXLHI134198E77C6,Rita Ora,pop,0.578787,202.90667,0.737545,10,0.232439,-5.711,1,0.054246,124.023,4,0.430757
ARGUP0P1187FB49FD4,Slash's Snakepit,rock,0.32996,402.69333,0.846347,1,0.151618,-5.717,1,0.078217,125.127,4,0.12115
ARONT381187B9B07FF,Nice & Smooth,rap,0.80911,156.2,0.562427,1,0.385136,-8.853,1,0.274129,100.698,4,0.931026
AROV48T1187B9B4D08,Born Against,punk,0.365879,110.30667,0.944562,7,0.152349,-8.153,1,0.040309,95.337,4,0.201011
ARWK5QH1187B9A9B7F,Justin Timberlake,pop,0.687033,448.57333,0.723123,7,0.572899,-4.751,1,0.070885,76.0,4,0.423512
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.759064,310.01333,0.718083,6,0.059594,-7.863,0,0.049934,105.585,4,0.936966
ARMKODX11F50C4BD1B,The Ramones,punk,0.47154,127.97333,0.859534,9,0.079801,-3.434,1,0.048338,188.755,4,0.581044
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.276082,127.64762,0.272198,5,0.156239,-12.949,0,0.036233,88.31,4,0.107218
ARFCWSZ123526A0AFD,Justin Bieber,pop,0.554679,220.97333,0.772402,0,0.280397,-5.671,1,0.061233,130.103,4,0.531434
ARN3SEQ1187FB47AA8,Heart,rock,0.337152,218.14667,0.723993,1,0.108873,-4.316,1,0.034316,175.106,4,0.236654
ARUDDR61187FB41732,Special Ed,rap,0.798995,225.64,0.410181,9,0.103285,-12.633,1,0.366947,182.835,4,0.484351
ARKMU3I1187FB38A7C,Social Distortion,punk,0.32815,346.33333,0.884033,6,0.327137,-7.982,1,0.033765,201.868,4,0.701026
AR6HRM71187FB3F24A,Friedrich Nietzsche,classical,0.393844,884.99955,0.148279,0,0.107844,-16.609,1,0.06632,70.246,4,0.060399
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.626704,205.06612,0.814031,5,0.189791,-4.752,1,0.041932,122.035,4,0.589283
ARL4TII1187B9B46E1,Queen,rock,0.695308,124.90667,0.506469,11,0.142017,-7.293,0,0.090648,81.443,4,0.4773
AR7GM0K1187B9B74B4,The J. Geils Band,rock,0.657413,215.34667,0.85337,0,0.411249,-5.95,1,0.042663,114.389,4,0.85787
AROEF6G1187B99E83F,Bobby Digital,rap,0.770842,298.65288,0.665585,1,0.20789,-6.865,0,0.400586,86.792,4,0.769189
AR2FAMK1187FB4CF60,AFI,punk,0.678012,94.46667,0.6575,3,0.125419,-9.133,0,0.048095,75.015,4,0.623814
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.721422,246.66667,0.752492,8,0.228789,-6.171,0,0.034245,111.967,4,0.564193
ARLIBVA1187B99074B,ZZ Top,rock,0.357112,208.22667,0.45462,0,0.124073,-14.848,1,0.059289,216.051,3,0.656131
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.894992,230.0,0.694202,9,0.292095,-4.384,1,0.275093,93.944,4,0.635223
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.232594,115.44,0.988433,5,0.203637,-9.593,0,0.181913,119.4,4,0.072488
AR9JUVH1187FB4019E,Guillaume Dufay,classical,0.426097,161.25746,0.117424,4,0.69662,-17.433,0,0.050143,136.795,3,0.521926
AR91TYN1187FB419B4,Foreigner,rock,0.354404,259.66667,0.63286,9,0.09681,-6.199,1,0.062428,176.996,4,0.53145
ARH2TLF1187FB3B180,Big Pun,rap,0.623413,195.10667,0.893763,5,0.358304,-4.914,1,0.300053,92.054,4,0.227513
AR3KFM11187FB51278,Fear,punk,0.522108,60.04,0.971991,11,0.079246,-8.923,1,0.07601,87.788,4,0.530337
ARXCEZY1187B9B4726,Giacomo Puccini,classical,0.173715,173.6,0.224167,2,0.199994,-16.16,1,0.039233,63.34,4,0.17811
ARZRYXF1187FB555CC,P!nk,pop,0.801322,192.22667,0.868594,11,0.158036,-4.421,0,0.044562,128.944,4,0.960939
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.468129,263.33333,0.606805,9,0.224876,-11.367,1,0.033566,98.429,4,0.889537
ARZ3U2M1187B989ACB,Nas,rap,0.746264,202.05714,0.557898,10,0.16033,-10.023,0,0.225956,91.346,4,0.335303
AR6V5WK1187B9B92A3,T.S.O.L.,punk,0.342991,125.28,0.927088,4,0.219795,-5.1,0,0.099178,113.387,4,0.704606
ARFF71Q1187B9B1815,Hugo Wolf,classical,0.492165,136.30068,0.301336,0,0.161531,-19.485,1,0.077494,112.276,4,0.188726
ARCLAF01187FB39AA6,will.i.am,pop,0.890651,251.10404,0.420989,4,0.126209,-13.302,1,0.201741,96.493,4,0.540886
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.797283,292.97333,0.803695,10,0.340257,-6.929,0,0.129807,102.4,4,0.633293
ARANOZN1187B9B373E,Descendents,punk,0.254145,134.36,0.833885,5,0.329379,-9.559,1,0.049637,194.241,4,0.761183
ARDYVEQ122BCFCC19E,Nicki Minaj,pop,0.647988,227.56,0.705363,1,0.132217,-6.127,0,0.048033,128.005,4,0.734835
AR8XRHT1187FB56693,Autograph,rock,0.647167,239.26667,0.80396,7,0.615404,-11.669,1,0.049956,123.765,4,0.226346
ARGGK7W1187B99053B,Ice-T,rap,0.885302,283.32363,0.846929,7,0.312085,-10.865,1,0.250326,103.008,4,0.751068
AR46CAD1187FB4D84B,Bad Religion,punk,0.453095,167.94667,0.945218,5,0.119527,-3.896,1,0.073701,154.977,4,0.604855
ARYILVE11F4C83C950,Nikolai Rimsky-Korsakov,classical,0.271479,77.49333,0.152023,7,0.160196,-20.83,0,0.04068,179.39,4,0.289395
ARFRZTV125FEF32925,Emeli Sande,pop,0.679184,151.6,0.792443,10,0.354573,-5.438,1,0.03661,95.018,4,0.331813
ARH0Z131187B9B69E9,Kool Moe Dee,rap,0.808832,278.39773,0.988771,2,0.062672,-6.246,1,0.086091,126.037,4,0.784205
ARD2NDU1187B99B615,Dropkick Murphys,punk,0.29277,235.81333,0.935935,0,0.097877,-6.835,1,0.066787,111.15,4,0.593207
ARYUWLF1473F667067,Magic!,pop,0.715587,219.26644,0.862454,1,0.338803,-5.19,1,0.056529,130.045,4,0.754812
ARQOATR1187B9AE959,Jane's Addiction,rock,0.255846,243.75955,0.794892,2,0.1235,-9.859,1,0.057541,163.999,4,0.464366
ARGYWM01187B98DB75,Fugees,rap,0.843383,259.26635,0.394,0,0.108232,-10.342,1,0.072115,88.989,4,0.327515
ARW0K5F1187B9AFCC0,The Vandals,punk,0.280918,180.3463,0.956088,2,0.447451,-7.493,1,0.038431,137.382,4,0.767856
ARLMLKF1187B9B09AB,Carl Philipp Emanuel Bach,classical,0.438806,272.82621,0.092436,3,0.16511,-21.856,1,0.044465,124.362,4,0.226072
ARKU3Z61187FB51DCA,Rihanna,pop,0.565887,225.02667,0.689804,11,0.112703,-5.502,0,0.042006,92.032,4,0.422368
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.551339,225.61333,0.859765,4,0.174555,-2.11,1,0.043081,169.989,4,0.719474
ARNLVQB1187B9AEAB0,Steve Miller Band,rock,0.560843,265.33696,0.837665,5,0.283977,-6.416,1,0.035817,122.901,4,0.899886
AROL0IA1187B9902BA,X-Clan,rap,0.837895,386.97333,0.451093,1,0.360366,-16.374,1,0.343784,95.895,4,0.715003
ARRXADQ1187FB38F22,The Business,punk,0.42493,134.72,0.99131,0,0.099587,-2.785,1,0.101606,105.087,4,0.445481
ARF8UOB1187FB36FC7,Marc-Antoine Charpentier,classical,0.181807,64.89288,0.055582,10,0.110039,-23.686,1,0.037393,80.17,4,0.083203
ARWWTYW11F4C842642,Jessie J,pop,0.754973,220.56,0.828206,4,0.731448,-2.956,1,0.047693,124.024,4,0.387308
ARNLVQB1187B9AEAB0,Steve Miller Band,rock,0.556621,246.37333,0.844954,7,0.311283,-9.762,1,0.067709,98.21,4,0.716609
ARBZRIO11F50C47A48,Just Ice,rap,0.835867,231.13098,0.848217,6,0.117298,-6.745,0,0.288142,90.084,4,0.509674
ARM0BK21187FB36C70,Rollins Band,punk,0.377143,295.2,0.939552,7,0.678056,-4.128,1,0.067834,95.847,4,0.592959
ARMCO231187FB36036,Johannes Brahms,classical,0.21141,780.66667,0.08256,4,0.377108,-20.244,0,0.03854,72.919,4,0.084205
AR0IVTL1187B9AD520,Katy Perry,pop,0.637441,214.66667,0.582513,6,0.185831,-7.245,1,0.04487,131.908,4,0.354639
ARFA4301187B9AD04A,Lenny Kravitz,rock,0.607075,210.85333,0.784597,11,0.340284,-7.354,0,0.035603,129.113,4,0.754534
ARS8DXZ1187B998AA3,Bravehearts,rap,0.801998,240.10621,0.393524,8,0.075625,-9.223,1,0.350249,91.055,4,0.316257
ARANOZN1187B9B373E,Descendents,punk,0.21212,100.33333,0.74705,2,0.288612,-9.365,1,0.045491,201.008,3,0.842143
ARNALQG11F50C5171B,Rossini,classical,0.370869,421.642,0.196345,0,0.067616,-18.775,1,0.042347,93.922,4,0.287784
ARJHCSL123E29C21E8,Bruno Mars,pop,0.636132,220.28,0.838853,5,0.161256,-5.426,1,0.043218,109.007,4,0.456284
ARM7EDF1187B9B3FA1,Guns N' Roses,rock,0.473678,356.09333,0.260807,6,0.081172,-14.476,1,0.032023,120.156,4,0.355266
ARQ1JYZ1187FB40A82,Masta Ace,rap,0.639148,164.2,0.51657,9,0.702569,-7.555,0,0.466972,90.468,4,0.765596
ARSGBAA1187B9B4854,The Cramps,punk,0.422612,214.97333,0.97461,5,0.983137,-10.925,0,0.210471,119.497,4,0.038678
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.236041,315.05288,0.151842,5,0.092055,-21.273,0,0.056098,64.279,3,0.030353
ARGMKGE1187FB44E41,Alesha Dixon,pop,0.681182,214.66667,0.718933,8,0.07117,-5.699,1,0.069373,117.973,4,0.572782
ARWZ9W91187B9B2B29,Black Sabbath,rock,0.393643,262.74667,0.68201,9,0.307154,-11.972,1,0.110991,100.646,4,0.36741
ARBCUNV1187B98A9FB,Busta Rhymes,rap,0.913059,217.64,0.599746,11,0.116932,-8.446,0,0.202241,103.268,4,0.768291
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.399532,109.13333,0.696,6,0.2001,-14.939,0,0.035197,110.651,4,0.87949
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.242842,1072.45669,0.050946,2,0.159154,-22.611,1,0.047108,67.754,4,0.202896
ARICLSK131AAE25F5E,Lana Del Rey,pop,0.320072,285.40018,0.636195,4,0.256463,-6.556,0,0.039711,171.69,4,0.380301
AROATPL1187FB48E12,UFO,rock,0.351154,458.02667,0.412397,6,0.360702,-15.715,0,0.033254,130.162,3,0.052766
ARQ23MU1187FB3895B,Diddy,rap,0.752382,247.49333,0.654015,7,0.09994,-6.326,1,0.076766,92.06,4,0.843779
ARWPZIE1187B9B7F82,Method Man,rap,0.841743,189.77959,0.44977,6,0.163695,-10.38,0,0.265852,101.913,4,0.241936
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.30261,179.33333,0.975447,2,0.150466,-7.197,1,0.17882,118.144,4,0.45528
ARZPEFJ11F4C83C94E,Anton Rubinstein,classical,0.383078,370.22667,0.028333,7,0.105671,-25.834,1,0.035606,113.144,4,0.137817
ARF9XIH1187FB5839F,Belinda,pop,0.532265,225.37333,0.935207,2,0.109692,-3.126,1,0.068635,139.887,4,0.645841
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.564493,146.25007,0.932013,11,0.349196,-10.068,1,0.055359,112.937,4,0.620892
AR9ER6R1187B9A1440,Terminator X,rap,0.526937,259.46667,0.773464,11,0.331562,-11.289,0,0.208925,104.452,4,0.805933
ARDH9WG1187FB4DA6B,Jello Biafra,punk,0.467514,156.98667,0.947626,9,0.917728,-7.304,1,0.318676,148.878,4,0.407667
ARKZJ301187FB521B2,Lily Allen,pop,0.314072,208.1542,0.28626,10,0.099945,-10.191,1,0.034989,172.021,4,0.264535
ARB054P1187B9AD32E,Santana,rock,0.491867,396.82667,0.682972,7,0.158836,-13.649,1,0.042311,136.098,4,0.486215
ARN0QXQ1187B98F129,White Flag,punk,0.243453,153.94667,0.897435,4,0.087326,-4.824,0,0.098489,123.778,4,0.576981
AR86HR51187FB5BECF,Johann Pachelbel,classical,0.27848,236.29333,0.136169,2,0.199325,-23.103,1,0.041198,121.673,4,0.375018
ARWWTYW11F4C842642,Jessie J,pop,0.754973,220.56,0.828206,4,0.731448,-2.956,1,0.047693,124.024,4,0.387308
AR16GSC1187B9A6291,Eagles,rock,0.543538,211.8,0.743316,7,0.07197,-10.203,1,0.034082,139.317,4,0.746903
AR2SGQW1187B9B9E7C,KRS-One,rap,0.843982,281.42667,0.716427,10,0.058635,-6.564,0,0.262169,90.42,4,0.878197
AR1VG6L1187B999D3F,Subhumans,punk,0.272757,98.69333,0.952937,4,0.338396,-4.618,0,0.120191,101.517,4,0.354915
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.596871,140.30621,0.224521,3,0.120185,-18.63,1,0.039619,79.973,4,0.815982
ARMRCET1187FB52049,Fergie,pop,0.748915,240.73333,0.638892,5,0.083901,-5.058,0,0.165367,129.988,4,0.50341
ARS927Z1187B9ACA29,Robert Plant,rock,0.386224,252.32,0.287647,9,0.102482,-14.845,0,0.030117,93.619,4,0.306349
