AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.366274,185.8,0.259777,7,0.476715,-11.449,0,0.031168,70.599,4,0.156458
ARS2KW51187B9B556E,X,punk,0.439947,247.29333,0.815435,7,0.099755,-6.505,1,0.036505,139.104,4,0.811628
AR1XOUF1187FB5B52D,Magneto,latin,0.688047,210.92,0.712569,5,0.087456,-11.351,1,0.051362,74.519,4,0.792924
ARODUXL1187FB37457,Mingus Big Band,jazz,0.38298,539.8,0.691328,8,0.377055,-9.648,1,0.134489,119.387,4,0.563121
ARHA1XR1187B9B5940,The Dickies,punk,0.279615,175.49333,0.965342,9,0.140016,-5.92,1,0.049308,187.765,4,0.520015
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.592168,193.29279,0.824606,7,0.068007,-5.629,1,0.056148,165.99,4,0.843268
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.50297,364.72,0.103522,5,0.109801,-13.672,1,0.036919,112.802,4,0.131483
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARBQNUH1187FB4F0B6,Ray Martin,light music,0.357075,169.04,0.363745,0,0.375279,-13.358,1,0.031876,101.933,3,0.130394
ARF3Y6R1187FB4C2FB,Cheap Sex,punk,0.287071,165.09388,0.975936,7,0.085863,-4.613,1,0.061598,155.747,4,0.646332
ARZBOES1187FB40178,Carlos Baute,latin,0.835678,230.28,0.636943,6,0.128519,-4.803,1,0.036693,120.025,4,0.868519
AR1QF001187B9B2B9F,Dave Brubeck,jazz,0.444562,327.38667,0.197666,3,0.055402,-16.285,0,0.039244,168.334,5,0.60591
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARKMU3I1187FB38A7C,Social Distortion,punk,0.152646,212.93333,0.919194,2,0.167984,-4.686,1,0.067415,178.136,4,0.461034
ARNEHMF1269FCD1EE2,Li Jinquan,chinese opera,0.372434,379.08,0.27712,1,0.263632,-9.274,1,0.057653,74.701,4,0.341097
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
ARDI4G31187B98A28E,Sin Bandera,latin,0.682501,274.06667,0.317225,9,0.094035,-11.162,1,0.030366,136.01,4,0.472688
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.59489,446.46621,0.154818,0,0.06434,-13.742,0,0.049565,63.357,4,0.190799
ARJNGHX11F4C83FCCE,Zhao Baoxiu,chinese opera,0.254607,129.05333,0.42304,10,0.224287,-11.003,1,0.034879,77.178,1,0.57178
AROWTSQ1264D12FCE6,Sounds of the Circus,light music,0.542601,137.6,0.485628,10,0.05614,-16.776,1,0.038079,140.515,4,0.693362
ARQ6OS81187B998B73,Kid Dynamite,punk,0.278429,102.36,0.979045,6,0.119155,-3.25,0,0.079837,93.128,4,0.518243
ARTSJEG1187B98D6FC,Elefante,latin,0.553225,235.65333,0.818963,2,0.17431,-4.433,1,0.033007,134.094,4,0.312589
AR502FF1187FB3E546,Gil Evans,jazz,0.387286,257.20744,0.196115,6,0.091131,-12.241,0,0.033017,103.75,4,0.161265
ARWJYLW11F4C83FB39,Wang Yinqiu,chinese opera,0.312961,200.84,0.156901,8,0.120585,-18.394,1,0.05832,77.968,3,0.586513
ARVXVWO1187FB39C05,Robert Farnon & His Orchestra,light music,0.483324,91.86667,0.346047,2,0.157584,-16.436,1,0.045074,150.665,3,0.431691
ARNFTGS1187B9A465F,Circle Jerks,punk,0.503643,93.33333,0.896495,4,0.075955,-8.319,0,0.043329,108.227,4,0.816486
ARRS5961187B99F9DE,Nicho Hinojosa,latin,0.59215,201.13333,0.449452,9,0.071577,-8.682,1,0.03701,140.992,4,0.407877
ARU1K2U1187FB48529,Freddie Hubbard,jazz,0.400927,316.6,0.046487,3,0.092335,-22.106,1,0.044287,67.301,3,0.183635
ARSYNZJ12D5CD6FAD4,Ying Xiao,chinese opera,0.375716,275.29333,0.454167,11,0.232827,-12.578,0,0.037389,116.812,4,0.555732
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.405497,160.28,0.475894,5,0.110397,-13.619,1,0.079089,83.104,4,0.70729
ARSZ7HU1187B9B78BC,Adolescents,punk,0.348165,185.84,0.856851,4,0.338268,-9.567,1,0.087687,131.922,4,0.256484
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.652914,311.17764,0.637568,7,0.10798,-4.572,1,0.078171,95.102,4,0.500785
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.652694,188.0,0.201039,5,0.202394,-15.508,0,0.041925,72.145,4,0.182224
AREHMWT11F4C83F98C,Qi Xiaoyun,chinese opera,0.433192,399.17333,0.352619,1,0.181581,-12.974,1,0.050449,90.83,4,0.531457
ARNSUGM1264D12E002,Danish State Radio Orchestra,light music,0.189643,169.48,0.54735,7,0.303011,-6.412,1,0.032305,72.326,4,0.118162
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
ARXCS291187FB360A5,Ricardo Montaner,latin,0.295606,315.97333,0.341039,0,0.168343,-8.846,1,0.029817,94.816,4,0.109679
ARQOBKF1187B9B32AB,Miles Davis Quartet,jazz,0.413146,381.17832,0.419201,8,0.092766,-11.037,1,0.045183,85.526,3,0.809059
ARFVDZJ11F4C83F458,China Broadcasting Chinese Orchestra,chinese opera,0.231687,211.13333,0.158603,2,0.078521,-15.325,1,0.032583,79.205,4,0.28115
ARNSUGM1264D12E002,Danish State Radio Orchestra,light music,0.510267,172.54667,0.415676,11,0.087294,-12.05,0,0.11223,168.638,4,0.706664
ARZDUJG1242077E2C5,Yuridia,latin,0.445417,188.01333,0.565624,0,0.088955,-5.317,1,0.025741,170.114,4,0.450484
ARGC7LW1187B9AF7BB,Branford Marsalis,jazz,0.349258,432.97333,0.060856,1,0.092865,-22.57,1,0.04063,78.884,4,0.102621
ARVZJNQ11F4C83FC04,Yang Qiuling,chinese opera,0.386697,190.62667,0.104713,3,0.18951,-17.026,1,0.036397,104.845,4,0.495152
ARW0K5F1187B9AFCC0,The Vandals,punk,0.446249,215.28,0.972976,7,0.76004,-6.696,1,0.183818,99.891,4,0.257972
ARSFVDS1187B990F14,Tranzas,latin,0.581091,214.56,0.423642,7,0.116233,-11.272,1,0.078617,151.988,4,0.10448
ARU9Q5Q1187FB3D6EB,Bobby Hutcherson,jazz,0.6801,296.65333,0.224299,0,0.175226,-18.356,1,0.03486,94.941,4,0.43191
ARGTUWC13578E84910,The Telecast Orchestra,light music,0.077967,203.77832,0.129907,5,0.174809,-22.2,1,0.04683,62.277,3,0.032707
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.27343,108.66667,0.817678,0,0.119817,-13.895,1,0.034449,95.212,4,0.863791
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.161333,251.12,0.275331,0,0.180376,-13.004,1,0.030561,101.356,4,0.057522
ARHA1XR1187B9B5940,The Dickies,punk,0.435838,210.05166,0.933556,2,0.620309,-5.462,1,0.051503,108.261,4,0.469723
AR8B79N1187B98FB4A,Chayanne,latin,0.667211,225.22667,0.916165,9,0.210907,-3.466,1,0.048792,93.013,4,0.813189
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.392614,488.75995,0.562693,5,0.047865,-12.029,0,0.036733,102.271,4,0.461971
ARZDLHC1269FCD1EE1,Woyun Jushi,chinese opera,0.446427,211.46667,0.084276,1,0.093306,-22.518,1,0.095143,76.508,4,0.408641
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.292207,501.18667,0.240427,10,0.04933,-13.473,1,0.036729,148.475,3,0.203044
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
ARMHAS71187FB5AFE9,Jesse & Joy,latin,0.546698,246.66667,0.527931,0,0.163935,-6.525,1,0.02498,146.068,4,0.289432
ARDMGXA11F50C475C4,Modern Jazz Quartet,jazz,0.41426,378.18621,0.032616,2,0.09935,-27.69,0,0.041707,134.254,4,0.075449
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.327558,181.54667,0.373492,4,0.345493,-13.377,1,0.139069,146.196,5,0.496412
ARS2KW51187B9B556E,X,punk,0.439947,247.29333,0.815435,7,0.099755,-6.505,1,0.036505,139.104,4,0.811628
AR00AP71187B99635F,Miles Davis All Stars,jazz,0.465761,263.77732,0.008497,2,0.089305,-34.055,0,0.046778,65.584,4,0.277962
ARDYUSQ129CDBEFB50,Li Haiyan,chinese opera,0.36277,549.36,0.152563,11,0.038483,-13.829,1,0.032844,135.549,4,0.617979
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.37447,170.33333,0.376999,5,0.143816,-11.329,1,0.042224,84.636,4,0.401802
ARNFTGS1187B9A465F,Circle Jerks,punk,0.58544,66.13333,0.715948,1,0.108508,-7.749,1,0.037082,148.977,4,0.893401
ARQH9AZ1187FB3972F,Litzy,latin,0.616633,259.25288,0.585462,1,0.058331,-10.132,1,0.031641,169.995,4,0.417309
ARH2CP411C8A415B9F,Harold Mabern,jazz,0.42128,280.10667,0.252505,9,0.124017,-17.92,0,0.047156,142.646,4,0.559826
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.242374,69.86667,0.988121,3,0.2848,-8.803,0,0.076529,188.049,4,0.103283
AR2WBR31187B9AA24E,Moderatto,latin,0.474278,225.02667,0.665552,7,0.192946,-5.433,1,0.029503,132.096,4,0.412429
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.523807,188.78404,0.142426,1,0.107933,-20.156,1,0.041081,123.317,4,0.207618
AREVLEX11F4C83F502,Du Jinfang,chinese opera,0.305234,400.17333,0.080075,7,0.313467,-18.054,1,0.030323,94.208,1,0.457382
ARTPIPY1272BA84BB3,Dolf Van Der Linden And His Orchestra,light music,0.120972,182.06667,0.238254,4,0.374859,-13.978,0,0.038875,75.617,3,0.064598
AR39QZK1187B9B1846,The Exploited,punk,0.328973,113.95955,0.884488,2,0.286922,-5.334,1,0.266939,72.947,1,0.328353
ARXCS291187FB360A5,Ricardo Montaner,latin,0.528096,237.93333,0.470061,5,0.364701,-6.969,0,0.026416,107.945,4,0.155667
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.363027,191.66667,0.049864,5,0.068482,-15.687,0,0.036689,119.081,4,0.25309
ARVFBRS11F4C83FBF4,Yang Baosen,chinese opera,0.402544,458.0,0.265198,2,0.324774,-15.789,0,0.103985,136.206,3,0.516666
ARMKODX11F50C4BD1B,The Ramones,punk,0.399398,91.26667,0.82613,3,0.185894,-5.098,1,0.032088,179.326,4,0.848131
AR7RTGF1187FB38793,Miles Davis,jazz,0.425263,564.69333,0.008734,2,0.085076,-24.389,0,0.042059,117.454,4,0.203242
ARLYXAF11F4C83F62E,Hao Shouchen,chinese opera,0.615976,194.62667,0.063027,9,0.178806,-21.21,1,0.481764,127.297,4,0.364445
ARCGQHI1269FB32CEB,Richard Howgill,light music,0.389076,104.99995,0.546382,2,0.369224,-9.22,0,0.037462,65.025,4,0.42309
AR9LOI81187FB54298,The Briefs,punk,0.364179,68.09333,0.986862,9,0.613256,-5.766,1,0.058804,185.763,4,0.527281
AR3XEVJ1187B9B972B,Diego Torres,latin,0.706453,216.04,0.568921,4,0.181119,-5.596,0,0.028361,108.1,4,0.628824
ARTJECM1187B9930BA,Art Tatum,jazz,0.47827,170.50667,0.135965,1,0.156374,-20.2,1,0.048652,70.405,5,0.388071
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARRQXCJ1264D12DFFE,New Century Orchestra,light music,0.381223,157.91211,0.389484,5,0.16179,-10.499,1,0.031185,131.717,4,0.595185
ARANOZN1187B9B373E,Descendents,punk,0.276278,194.73333,0.829271,7,0.20239,-10.794,1,0.06251,186.671,4,0.614586
ARYN2M61187B995BD6,Juanes,latin,0.553372,192.19007,0.59874,7,0.113429,-12.622,1,0.040909,187.977,4,0.940158
AR9OKR51187FB390CC,Art Blakey,jazz,0.648153,368.28018,0.173672,1,0.12726,-17.937,1,0.039589,111.959,4,0.425773
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARNZW6T1187B989D0F,Stanley Black,light music,0.352958,142.36667,0.346401,0,0.30074,-16.044,1,0.049781,117.453,4,0.383036
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.26992,202.22707,0.972816,7,0.309101,-7.166,1,0.180613,147.782,4,0.193694
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.514999,357.80844,0.232257,2,0.390572,-17.961,1,0.037406,92.091,4,0.340347
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARTXNLC1187FB49436,George de Godzinsky,light music,0.424457,282.49288,0.117502,9,0.104322,-22.273,1,0.034615,111.005,4,0.098177
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.176556,183.37374,0.978119,9,0.331276,-7.12,1,0.165921,157.317,4,0.224708
ARWTXUV1187B99F65D,Voz Veis,latin,0.693393,211.46667,0.705549,10,0.117925,-6.468,1,0.040617,91.525,4,0.585574
ARDA1PI1187B991C0D,Lester Young,jazz,0.58621,205.76458,0.118188,0,0.135588,-11.826,0,0.061444,129.016,4,0.252733
ARJNGHX11F4C83FCCE,Zhao Baoxiu,chinese opera,0.34285,73.94667,0.496737,1,0.670284,-10.264,1,0.041558,126.663,4,0.452567
ARQDANL11F4C83EAAE,Queen's Hall Light Orchestra,light music,0.503244,144.29333,0.409934,8,0.366804,-8.928,1,0.031541,128.839,4,0.738998
AR4KBWX1187FB5A718,H2O,punk,0.518378,173.78667,0.947752,6,0.109365,-4.776,0,0.136517,160.033,4,0.639106
ARW70HR1187B9A358C,Aleks Syntek,latin,0.662646,251.87955,0.739838,10,0.201862,-8.852,0,0.146732,148.001,4,0.682386
AR7RTGF1187FB38793,Miles Davis,jazz,0.479012,693.8,0.116999,9,0.084403,-21.373,0,0.030232,140.072,3,0.398829
AR2FSX31187B98E3EF,Ricky Martin,latin,0.716686,274.89333,0.94798,10,0.166604,-5.902,0,0.081426,99.178,4,0.850961
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.514455,282.25333,0.121975,7,0.19787,-18.615,1,0.041968,95.469,4,0.290918
ARXJYDK11F4C83F8F9,Ma Lianliang,chinese opera,0.351434,365.8,0.327522,9,0.313757,-12.449,0,0.120516,166.098,4,0.727083
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.41801,175.06667,0.973886,1,0.294896,-5.367,1,0.063055,94.954,4,0.633284
ARUX0P11187FB40AA6,Alberto Plaza,latin,0.539281,273.46667,0.41587,2,0.128588,-8.441,1,0.030637,129.937,4,0.192267
AR5FGSX1187B9B5454,Gary Burton,jazz,0.299295,397.13333,0.881067,4,0.085827,-8.55,0,0.045159,128.471,4,0.563078
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.35855,171.99891,0.41051,9,0.098263,-15.914,0,0.068044,122.348,4,0.191459
ARQ1QGC1187FB4D088,The Adicts,punk,0.290828,126.91955,0.781339,11,0.565236,-4.862,1,0.053014,127.923,4,0.489284
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARZYJAM1264D12E000,Monty Kelly And His Orchestra,light music,0.150946,187.86667,0.445426,9,0.092447,-8.035,1,0.032175,73.892,3,0.059617
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.462127,998.0,0.618259,0,0.711785,-12.476,1,0.050842,136.424,4,0.723414
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.117226,145.26404,0.369855,7,0.386716,-11.613,1,0.033014,172.37,3,0.126073
ARDXOWS1187FB5BAEE,X-Ray Spex,punk,0.444516,202.33333,0.949606,2,0.197484,-4.061,0,0.121055,158.959,4,0.761513
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.759691,273.37306,0.688527,2,0.066164,-5.967,1,0.102079,149.993,4,0.704373
AR1D7BW1187B98FAD9,Joe Pass,jazz,0.332936,195.05388,0.448122,9,0.141393,-14.122,0,0.038429,82.554,4,0.391805
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARNZW6T1187B989D0F,Stanley Black,light music,0.564555,186.09501,0.517402,7,0.164482,-13.467,1,0.034513,121.007,4,0.558006
ARIESRV1187FB54027,Dwarves,punk,0.456652,129.24,0.953197,9,0.084993,-2.549,1,0.106176,162.726,4,0.903168
ARLUF1T1187FB3603B,Ricardo Arjona,latin,0.61134,250.0,0.524137,10,0.294751,-9.764,1,0.040719,74.983,4,0.271681
ARMGQLA1187B9AEBF8,Stan Getz,jazz,0.578151,352.54667,0.348376,5,0.122736,-17.622,1,0.069681,88.823,4,0.769701
ARXOSKS11F4C83FB1F,Wang Shaolou,chinese opera,0.295909,387.64,0.36743,7,0.576513,-16.64,1,0.056701,73.768,3,0.644181
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.380812,117.98667,0.952325,0,0.116743,-6.399,1,0.121514,187.712,4,0.671543
ARSHVEQ1272BA878A8,Frank De Vol And His Orchestra,light music,0.112635,171.90667,0.390139,10,0.207203,-11.518,0,0.038795,184.103,3,0.197222
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.417563,194.30667,0.893153,9,0.343922,-4.282,1,0.07433,93.039,4,0.477753
ARZJYD61187B995F0B,David Bisbal,latin,0.463166,231.64667,0.603832,8,0.122048,-4.642,1,0.036129,167.521,3,0.437507
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.450955,254.71977,0.384856,2,0.126815,-9.652,0,0.04238,184.524,4,0.614137
ARCQCXK12F1299B5E9,Xu Biyun,chinese opera,0.487078,316.54667,0.033743,8,0.43862,-23.485,0,0.152328,94.044,4,0.609694
AR8RWIP1187FB39967,Eric Coates,light music,0.465498,261.78621,0.381335,0,0.098869,-13.196,1,0.043283,119.227,4,0.32538
ARMKODX11F50C4BD1B,The Ramones,punk,0.526215,136.8,0.524732,4,0.15885,-11.768,1,0.030917,133.71,4,0.684739
AR2FSX31187B98E3EF,Ricky Martin,latin,0.603274,278.57333,0.959751,1,0.684654,-3.074,1,0.105429,143.878,4,0.814445
ARZSLJK1187FB55341,Ahmad Jamal,jazz,0.553511,485.49977,0.416592,9,0.380091,-18.594,1,0.026587,97.453,4,0.570856
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
ARNTZXK12420781C93,Huang Jincheng,chinese opera,0.256004,223.0,0.32687,2,0.198944,-12.475,1,0.037836,87.118,4,0.692095
ARJTQQT1272BCD1FA2,MAHLON MERRICK AND HIS ORCHESTRA,light music,0.240953,189.0,0.166766,0,0.07824,-13.247,1,0.03776,83.888,5,0.068065
AR3KFM11187FB51278,Fear,punk,0.459957,110.0,0.977881,9,0.077391,-9.695,1,0.069305,94.777,4,0.174311
ARDI4G31187B98A28E,Sin Bandera,latin,0.635327,197.16,0.314526,4,0.102241,-9.133,1,0.034405,135.929,4,0.442522
ARCHTOO11F4C83F856,Liu Hongsheng,chinese opera,0.410493,171.61333,0.283401,11,0.273712,-22.305,1,0.699937,139.437,4,0.481405
AR75ZPJ1187FB48221,Hugo Winterhalter and His Orchestra,light music,0.629966,182.38694,0.591363,0,0.463475,-9.521,1,0.043064,92.905,4,0.818594
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.37638,157.16,0.931127,9,0.068173,-7.711,1,0.072287,153.506,4,0.565191
ARW23ZV1187FB558A3,Paulina Rubio,latin,0.655988,241.3122,0.903519,6,0.057151,-6.1,0,0.031201,144.006,4,0.85361
ARXTIZ31187B9BA36B,Benny Carter,jazz,0.619401,174.52118,0.380212,8,0.066405,-13.27,1,0.044039,165.131,4,0.739007
ARC1SV21187FB4CF26,Alkaline Trio,punk,0.409335,143.53333,0.976526,11,0.235472,-3.985,1,0.112854,119.345,4,0.710199
ARX0X2D1187B99F515,Ha-Ash,latin,0.633864,207.05333,0.886945,5,0.306012,-3.766,1,0.033574,140.069,4,0.356647
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.473015,328.01333,0.137189,9,0.166225,-16.266,0,0.054106,77.107,4,0.078691
ARYMQIV11F4C83FC31,Ye Shenglan,chinese opera,0.33374,397.06667,0.15669,1,0.826158,-20.987,1,0.135572,80.64,4,0.793537
AR613FJ1187FB3F831,Ernest Tomlinson,light music,0.178563,203.36,0.018583,9,0.128837,-30.563,1,0.040424,142.582,4,0.173167
ARNFTGS1187B9A465F,Circle Jerks,punk,0.503643,93.33333,0.896495,4,0.075955,-8.319,0,0.043329,108.227,4,0.816486
AR3XEVJ1187B9B972B,Diego Torres,latin,0.606701,262.48,0.861819,7,0.13213,-6.928,1,0.048514,100.944,4,0.772113
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.50297,364.72,0.103522,5,0.109801,-13.672,1,0.036919,112.802,4,0.131483
ARURBTH11F4C83FB3D,Wang Youchen,chinese opera,0.453831,567.08,0.138585,4,0.178988,-18.573,1,0.099348,138.717,3,0.639429
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.646635,170.44898,0.439606,0,0.262258,-15.068,1,0.109286,109.392,4,0.643355
ARSQHHM12086C1477C,Bustamante,latin,0.600938,218.33333,0.731939,2,0.295871,-5.478,1,0.035779,128.825,4,0.420271
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.644555,275.89333,0.343631,5,0.166995,-15.283,0,0.054242,134.152,4,0.637298
ARVFBRS11F4C83FBF4,Yang Baosen,chinese opera,0.311576,356.0,0.449252,10,0.369839,-15.081,1,0.071793,105.035,3,0.727687
ARD9DQX119B86690A1,Frank Cordell,light music,0.217301,182.77333,0.269199,7,0.108446,-15.767,0,0.037166,106.804,3,0.091286
ARBBHWW1187B9B312A,The Casualties,punk,0.387448,129.4,0.937636,9,0.893062,-5.588,1,0.109099,142.583,4,0.695223
ARYN2M61187B995BD6,Juanes,latin,0.514014,240.64,0.700816,7,0.147952,-5.018,1,0.056852,84.394,4,0.621538
ARQ4ZLW1187FB3E086,Archie Shepp,jazz,0.513053,227.81333,0.518118,11,0.231323,-14.313,1,0.046547,124.025,4,0.69483
AROHNGP1269FCD138F,Liu Xiurong,chinese opera,0.282979,247.8,0.124719,0,0.284164,-16.017,1,0.037215,137.822,3,0.08087
ARNSUGM1264D12E002,Danish State Radio Orchestra,light music,0.156369,139.14621,0.100044,10,0.143733,-18.883,1,None,73.239,3,0.078367
ARKMU3I1187FB38A7C,Social Distortion,punk,0.434574,343.06667,0.911357,1,0.15208,-9.2,1,0.042776,134.949,4,0.369147
ARW23ZV1187FB558A3,Paulina Rubio,latin,0.539586,288.70667,0.759451,2,0.375588,-9.34,1,0.058532,82.965,4,0.740253
AR47XGG1187B99146A,Charlie Parker,jazz,0.359784,166.16,0.296349,5,0.193678,-11.371,1,0.029806,88.31,4,0.397361
ARGNPKP11F4C83DA29,Chong Du,chinese opera,0.27875,162.33333,0.020634,9,0.06658,-30.187,0,0.046568,62.953,4,0.316604
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.254435,210.93007,0.315775,4,0.088396,-12.311,0,0.040168,123.574,3,0.115618
AR46CAD1187FB4D84B,Bad Religion,punk,0.310587,199.89333,0.955485,0,0.328107,-5.685,1,0.107352,144.614,4,0.538868
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.506046,262.91955,0.487764,8,0.116997,-7.621,1,0.029114,84.945,4,0.211997
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.548425,427.13333,0.281123,5,0.703735,-16.713,1,0.0495,133.429,4,0.397584
ARDYUSQ129CDBEFB50,Li Haiyan,chinese opera,0.368279,704.70667,0.117752,9,0.056747,-14.331,1,0.03442,135.915,4,0.494332
ARWVRJN12D9A2F0327,Regent Classic Orchestra,light music,0.240454,161.26667,0.129845,1,0.485998,-14.083,1,0.035403,83.017,4,0.039702
ARKMU3I1187FB38A7C,Social Distortion,punk,0.460012,254.10667,0.9235,5,0.23295,-3.569,1,0.038306,122.936,4,0.446666
ARG8AJE1187FB4B5A5,Zeke,punk,0.200135,64.33333,0.993675,8,0.399461,-3.302,0,0.125336,157.987,4,0.379194
AR8B79N1187B98FB4A,Chayanne,latin,0.590837,289.84,0.644705,11,0.174855,-6.877,1,0.025794,140.245,4,0.466685
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.441383,461.33333,0.486617,0,0.328114,-8.884,0,0.030284,113.017,5,0.400253
ARVZJNQ11F4C83FC04,Yang Qiuling,chinese opera,0.291561,901.21333,0.123445,8,0.071079,-18.969,1,0.034359,138.947,4,0.298207
ARKMSPI1272BA7FED8,Ronald Binge And His Orchestra,light music,0.325295,121.93333,0.286174,0,0.119375,-10.19,1,0.032719,86.462,4,0.265549
AR8ZQ9T1187FB56FE5,Goldfinger,punk,0.422686,115.50667,0.924849,7,0.265066,-6.371,1,0.051189,103.967,4,0.564066
ARRS5961187B99F9DE,Nicho Hinojosa,latin,0.894741,158.24,0.410726,7,0.101821,-7.334,0,0.03879,112.039,4,0.55201
ARYGKAY1187FB4A56B,Coleman Hawkins,jazz,0.623235,181.62812,0.174097,10,0.119983,-10.407,0,0.050269,94.319,3,0.773559
ARFGKZW11F4C83FBE3,Yan Jupeng,chinese opera,0.656796,372.0,0.064582,7,0.45962,-18.279,1,0.313244,75.448,4,0.65029
AROYFSM11F50C4BA4B,Morton Gould and His Orchestra,light music,0.238061,232.51592,0.287126,8,0.200088,-11.21,1,0.033173,130.325,4,0.096125
ARLAWDD1187FB48367,Carlos Vives,latin,0.514526,233.09333,0.878123,9,0.315843,-8.846,0,0.149404,119.974,4,0.722805
AR1G6RD1187B9921B7,The Buddy Rich Band,jazz,0.406074,373.35365,0.234608,0,0.670531,-21.301,1,0.038639,114.246,3,0.615628
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.371247,176.82667,0.174265,1,0.15225,-15.886,1,0.157397,81.337,4,0.623903
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.240086,195.46667,0.154585,2,0.135606,-17.085,1,0.034406,76.809,4,0.148506
ARD5MIK1187B98ED8C,Julieta Venegas,latin,0.570484,188.45333,0.6504,2,0.133498,-3.912,1,0.026971,107.879,3,0.574587
AR6Q4T91187B995616,Sonny Rollins,jazz,0.530774,390.21664,0.246297,8,0.100865,-8.563,0,0.038146,146.088,4,0.335228
ARWAHAU1269FCD1F7E,Fang Rongxiang,chinese opera,0.2838,551.74667,0.495197,0,0.086701,-5.143,0,0.031283,76.379,4,0.218476
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.26684,246.25333,0.29658,3,0.3733,-13.718,1,0.037441,78.215,4,0.155211
AR1PRQ21187FB3B481,Generation X,punk,0.301355,309.93333,0.803092,4,0.206823,-7.29,1,0.035844,169.869,4,0.603953
